Model,Temperature 0.0,Temperature 0.2 (Baseline),Temperature 0.5,Temperature 0.7,Temperature 1.0,Min,Max,Variation
starcoder2,62.8,62.6,63.3,63.1,64.8,62.6,64.8,2.2
deepseek-coder,60.3,61.5,61.4,62.1,61.1,60.3,62.1,1.8
gpt-5.2,59.5,60.9,61.3,61.1,59.4,59.4,61.3,1.9
codellama,59.5,60.3,59.2,58.4,61.0,58.4,61.0,2.6
gpt-5.4,58.5,59.5,58.4,59.0,60.3,58.4,60.3,1.9
gpt-5.4-mini,59.3,58.8,58.5,59.2,60.1,58.5,60.1,1.6
codegemma,58.7,60.0,59.0,59.0,58.9,58.7,60.0,1.3
mistral,57.7,57.7,59.5,57.7,59.1,57.7,59.5,1.8
claude-opus-4-6,56.8,55.9,58.0,59.3,59.3,55.9,59.3,3.4
gpt-4,57.9,58.1,58.5,59.0,57.9,57.9,59.0,1.1
gemini-2.5-flash,57.7,57.2,58.7,56.6,58.9,56.6,58.9,2.2
gpt-3.5-turbo,57.4,57.2,58.0,58.0,58.4,57.2,58.4,1.1
deepseek-coder_6.7b-instruct,58.2,58.0,58.0,58.1,58.3,58.0,58.3,0.3
qwen2.5-coder_14b,56.8,58.0,57.7,57.0,57.1,56.8,58.0,1.3
llama3.1,57.8,56.3,57.2,56.6,56.4,56.3,57.8,1.5
qwen2.5-coder,57.0,57.0,56.7,57.2,57.0,56.7,57.2,0.6
claude-sonnet-4-5,55.5,55.3,55.8,53.9,57.2,53.9,57.2,3.3
qwen3-coder_30b,56.9,55.6,56.2,56.4,56.3,55.6,56.9,1.3
gpt-4o,56.4,56.8,56.0,55.9,56.4,55.9,56.8,0.8
gpt-4o-mini,54.7,54.1,54.6,54.8,55.0,54.1,55.0,0.8
