Model,Temp 0.0,Temp 0.5,Temp 0.7,Temp 1.0
"Claude Opus 4.6",57.19,58.17,59.15,59.15
"Claude Sonnet 4.5",55.77,55.84,53.75,56.88
"CodeGemma (7B)",58.72,58.85,58.97,58.78
"CodeLlama (34B)",59.52,59.34,58.29,60.81
"DeepSeek Coder (33B)",61.13,61.58,62.38,61.37
"DeepSeek Coder (6.7B Instruct)",58.23,57.99,58.05,58.35
"Gemini 2.5 Flash",57.56,58.54,56.51,58.72
"OpenAI GPT-3.5 Turbo",57.25,57.92,57.8,58.23
"OpenAI GPT-4",57.56,58.23,58.78,57.74
"OpenAI GPT-4o",56.14,55.71,55.71,56.2
"OpenAI GPT-4o Mini",54.48,54.36,54.55,54.73
"OpenAI GPT-5.2",59.28,61.12,60.93,59.28
"OpenAI GPT-5.4",58.54,58.35,59.09,60.32
"OpenAI GPT-5.4 Mini",59.21,58.42,59.03,59.95
"Llama 3.1 (8B Instruct)",57.92,57.37,56.7,56.45
"Mistral (7B Instruct v0.2)",57.74,59.52,57.68,59.09
"Qwen 2.5 Coder (7B)",56.88,56.57,57.25,57.06
"Qwen 2.5 Coder (14B)",56.57,57.62,56.88,57.0
"Qwen 3 Coder (30B)",56.94,56.27,56.27,56.39
"StarCoder2 (15B)",62.85,63.12,63.19,64.99
